Key,Name,Hex
harmony.monochromatic,Quick Silver Dash (Monochromatic),#A6A6A6|#B3B3B3|#C0C0C0|#CDCDCD
harmony.analogous,Quick Silver Tone (Analogous),#A6A6A6|#ADADAD|#B4B4B4
harmony.analogous,Quicksand (Analogous),#BD9F7F|#BDB47F|#BD8A7F
harmony.monochromatic,Quiet Gray (Monochromatic),#8D8D8D|#A6A6A6|#BFBFBF|#D8D8D8
harmony.split_complementary,Quill Gray (Split-Complementary),#D4D5D4|#D5D4D5|#D5D5D4
harmony.tetradic,Quince Yellow (Tetradic),#E5D74D|#4DE5D7|#D74DE5|#E5804D
harmony.complementary,Quinacridone Magenta (Complementary),#8E3A59|#3A8E6F
harmony.triadic,Quirky Brights (Triadic),#FF4500|#00FF45|#4500FF
harmony.complementary,Rabbit Gray (Complementary),#A2A3A5|#A5A4A2
harmony.triadic,Racing Green (Triadic),#0D4F31|#310D4F|#4F310D
harmony.triadic,Rackley Blue (Triadic),#5D8AA8|#A85D8A|#8AA85D
harmony.analogous,Radiant Orchid (Analogous),#B565A7|#A765B5|#B56586
harmony.monochromatic,Radical Pink (Monochromatic),#FF355E|#FF6382|#FF91A6|#FFBFCA
harmony.analogous,Radical Red Dark (Analogous),#FF355E|#FF5E35|#FF3583
harmony.complementary,Radical Red Pop (Complementary),#FF355E|#35FFD6
harmony.split_complementary,Rain Cloud (Split-Complementary),#8B9196|#968B8D|#96948B
harmony.tetradic,Rainbow Dash (Tetradic),#FF0000|#00FF00|#0000FF|#FFFF00
harmony.tetradic,Raisin Black (Tetradic),#242124|#242421|#212424|#242424
harmony.tetradic,Raisin Plum (Tetradic),#604256|#566042|#425660|#604C42
harmony.split_complementary,Rajah Orange (Split-Complementary),#FBAB60|#60B0FB|#6060FB
harmony.monochromatic,Raspberry Deep (Monochromatic),#E30B5D|#EA2F79|#F15395|#F877B1
harmony.triadic,Raspberry Glace (Triadic),#915F6D|#6D915F|#5F6D91
harmony.complementary,Raspberry Pink (Complementary),#E25098|#50E29A
harmony.complementary,Raspberry Ruin (Complementary),#915F6D|#5F9183
harmony.analogous,Raspberry Sherbet (Analogous),#E30B5D|#FF1493|#FF69B4
harmony.triadic,Raven Black (Triadic),#1C1B1F|#1F1C1B|#1B1F1C
harmony.analogous,Raw Sienna (Analogous),#D68A59|#D6B259|#D66259
harmony.triadic,Raw Sienna Split (Triadic),#D68A59|#59D68A|#8A59D6
harmony.analogous,Raw Umber (Analogous),#826644|#827844|#825444
harmony.tetradic,Razzle Dazzle Rose (Tetradic),#FF33CC|#CCFF33|#33CCFF|#FF3333
harmony.split_complementary,Razzmatazz Bright (Split-Complementary),#E3256B|#25E39D|#259DE3
harmony.monochromatic,Razzle Dazzle (Monochromatic),#FF33CC|#FF66D9|#FF99E6|#FFCCF2
harmony.split_complementary,Razzmatazz Vibe (Split-Complementary),#E3256B|#6BE325|#256BE3
harmony.monochromatic,Rebecca Purple (Monochromatic),#663399|#7944AD|#8C55C1|#9F66D5
harmony.monochromatic,Red Alert (Monochromatic),#8B0000|#B22222|#DC143C|#FF0000
harmony.split_complementary,Red Clay (Split-Complementary),#A8554E|#4EA884|#4E72A8
harmony.complementary,Red Orange (Complementary),#FF5349|#49F5FF
harmony.monochromatic,Redwood Forest (Monochromatic),#A45A52|#AD6A63|#B67A74|#BF8A85
harmony.tetradic,Redwood Tree (Tetradic),#5D3534|#345D35|#34345D|#5D345C
harmony.monochromatic,Rich Black Void (Monochromatic),#004040|#005555|#006A6A|#008080
harmony.split_complementary,Rose Gold Flare (Split-Complementary),#B76E79|#6EB7AC|#6E92B7
harmony.complementary,Rose Gold Touch (Complementary),#B76E79|#6EB7AC
harmony.analogous,Rosy Brown Warmth (Analogous),#BC8F8F|#C29B9B|#C8A7A7
harmony.monochromatic,Royal Azure Deep (Monochromatic),#0038A8|#0047BA|#0056CC|#0065DE
harmony.triadic,Ruby Red Shine (Triadic),#9B111E|#1E9B11|#111E9B
harmony.complementary,Rustic Contrast (Complementary),#8B4513|#13598B
harmony.analogous,Rusty Red Fall (Analogous),#DA2C43|#DF4155|#E45667
harmony.complementary,Sable Brown (Complementary),#4F3628|#28414F
harmony.triadic,Saddle Brown (Triadic),#8B4513|#138B45|#45138B
harmony.analogous,Safety Orange (Analogous),#FF7800|#FF9900|#FF5700
harmony.tetradic,Safety Yellow (Tetradic),#EED202|#02EED2|#D202EE|#EE021E
harmony.triadic,Saffron Silk (Triadic),#F4C430|#30F4C4|#C430F4
harmony.analogous,Saffron Spice (Analogous),#F4C430|#F6CB48|#F8D260
harmony.split_complementary,Saffron Yellow (Split-Complementary),#F4C430|#3060F4|#30F4F4
harmony.analogous,Sage Brush (Analogous),#83A086|#83A09A|#89A083
harmony.monochromatic,Sage Green (Monochromatic),#BCB88A|#C8C49A|#D4D0AA|#E0DCBA
harmony.monochromatic,Sahara Sand (Monochromatic),#C5B399|#D2C3AF|#DFD3C5|#ECE3DB
harmony.split_complementary,Sailboat Blue (Split-Complementary),#1F75FE|#FE1F4B|#FEA41F
harmony.tetradic,Sakura Pink (Tetradic),#FFB7C5|#C5FFB7|#B7C5FF|#FFD2B7
harmony.complementary,Salmon Pink (Complementary),#FF91A4|#91FFEC
harmony.tetradic,Salmon Pink Pop (Tetradic),#FF91A4|#91FFAE|#A4FF91|#FF91F2
harmony.complementary,Salmon Run (Complementary),#FFA07A|#7AFFA0
harmony.triadic,Saltwater Blue (Triadic),#88D8C0|#C088D8|#D8C088
harmony.triadic,Sand Brown (Triadic),#C2B280|#80C2B2|#B280C2
harmony.analogous,Sand Dune (Analogous),#BCA282|#BCAA82|#BC9A82
harmony.analogous,Sandstorm Yellow (Analogous),#ECD540|#ECED40|#ECBD40
harmony.tetradic,Sandy Brown (Tetradic),#F4A460|#60F4A4|#A460F4|#F460B0
harmony.monochromatic,Sandy Shores (Monochromatic),#F4A460|#DEB887|#D2B48C|#F5DEB3
harmony.split_complementary,Sangria Deep (Split-Complementary),#92000A|#0A9292|#0A4E92
harmony.monochromatic,Sangria Red (Monochromatic),#92000A|#B8000D|#DE000F|#FF0F1F
harmony.monochromatic,Sap Green (Monochromatic),#507D2A|#629634|#74AF3E|#86C848
harmony.complementary,Sapphire Blue (Complementary),#0067A5|#A53E00
harmony.tetradic,Sapphire Glow (Tetradic),#0F52BA|#BA770F|#52BA0F|#BA0F52
harmony.split_complementary,Sapphire Jewel (Split-Complementary),#0F52BA|#BA0F37|#BA770F
harmony.analogous,Sapphire Stone (Analogous),#0F52BA|#1D5EC2|#2B6ACA
harmony.triadic,Satin Sheen Gold (Triadic),#CBA135|#35CBA1|#A135CB
harmony.tetradic,Savannah Grass (Tetradic),#A0B876|#76A0B8|#B876A0|#A0768E
harmony.analogous,Scarlet Red (Analogous),#FF2400|#FF4800|#FF0000
harmony.tetradic,Schauss Pink (Tetradic),#FF91AF|#AFFF91|#91AFFF|#FFFF91
harmony.analogous,Sea Glass (Analogous),#20B2AA|#48D1CC|#40E0D0
harmony.monochromatic,Seashell Shore (Monochromatic),#FFF5EE|#FFF7F2|#FFF9F6|#FFFBFA
harmony.monochromatic,Sepia Tone (Monochromatic),#704214|#805123|#906032|#A06F41
harmony.split_complementary,Shamrock Bright (Split-Complementary),#009E60|#9E003E|#9E6000
harmony.complementary,Shocking Pink Flash (Complementary),#FC0FC0|#0FFC4B
harmony.analogous,Silver Sand Dune (Analogous),#BFC1C2|#C6C8C9|#CDCFD0
harmony.complementary,Sky Blue Air (Complementary),#87CEEB|#EB87CE
harmony.monochromatic,Sky Blue Clarity (Monochromatic),#87CEEB|#95D5EE|#A3DCF1|#B1E3F4
harmony.split_complementary,Soft Succulent (Split-Complementary),#8F9779|#97798F|#978179
harmony.complementary,Solar Flare (Complementary),#FF4500|#00BAFF
harmony.triadic,Spanish Crimson (Triadic),#E51A4C|#4CE51A|#1A4CE5
harmony.triadic,Spring Bouquet (Triadic),#FF69B4|#69B4FF|#B4FF69
harmony.tetradic,Starlight (Tetradic),#F0F8FF|#FFF0F8|#F8FFF0|#F0E6FF
harmony.monochromatic,Steel Blue Core (Monochromatic),#4682B4|#558EBC|#649AC4|#73A6CC
harmony.analogous,Sunset Glow (Analogous),#FAD6A5|#FBDCB2|#FCE2BF
harmony.tetradic,Sweet Brown Sugar (Tetradic),#A83731|#31A837|#31A2A8|#A831A2
harmony.complementary,Tabasco Red (Complementary),#A02712|#128BA0
harmony.triadic,Taffy Pink (Triadic),#F987C5|#C5F987|#87C5F9
harmony.analogous,Tahitian Blue (Analogous),#1478A7|#14A790|#1432A7
harmony.split_complementary,Tan Brown (Split-Complementary),#D2B48C|#8CD2D2|#8C8CD2
harmony.monochromatic,Tangelo Orange (Monochromatic),#F94D00|#FA6721|#FB8142|#FC9B63
harmony.analogous,Tangerine Dream (Analogous),#FF4500|#FF8C00|#FFA500
harmony.complementary,Tangerine Orange (Complementary),#F28500|#006DF2
harmony.monochromatic,Tangerine Peel (Monochromatic),#FF9900|#FFAD33|#FFC266|#FFD699
harmony.triadic,Tango Pink (Triadic),#E4717A|#7AE471|#717AE4
harmony.split_complementary,Tango Red (Split-Complementary),#E4717A|#7AE4BB|#7A9DE4
harmony.tetradic,Tarnished Silver (Tetradic),#7A7D80|#807A7D|#7D807A|#807D7E
harmony.complementary,Taro Purple (Complementary),#A491AA|#97AA91
harmony.triadic,Tarragon Green (Triadic),#637151|#516371|#715163
harmony.analogous,Tart Orange (Analogous),#FB4D46|#FB6F46|#FB2B46
harmony.tetradic,Taupe Gray (Tetradic),#8B8589|#898B85|#85898B|#8B8B85
harmony.monochromatic,Taupe Gray Shade (Monochromatic),#8B8589|#979195|#A39DA1|#AFA9AD
harmony.analogous,Taupe Stone (Analogous),#483C32|#484332|#483532
harmony.monochromatic,Tawny Owl (Monochromatic),#C06F3D|#D38453|#E69969|#F9AE7F
harmony.split_complementary,Tea Green (Split-Complementary),#D0F0C0|#C0D0F0|#D0C0F0
harmony.split_complementary,Tea Leaves (Split-Complementary),#6F8E64|#8E647C|#8E6F64
harmony.monochromatic,Tea Rose (Monochromatic),#F4C2C2|#F6CECE|#F8DADA|#FAE6E6
harmony.tetradic,Teak Wood (Tetradic),#9C7752|#529C77|#77529C|#9C5277
harmony.complementary,Teal Blue (Complementary),#367588|#884936
harmony.triadic,Teal Deer (Triadic),#99E6B3|#B399E6|#E6B399
harmony.monochromatic,Teal Deer Range (Monochromatic),#99E6B3|#A3E8BB|#ADEBC3|#B7EDCB
harmony.monochromatic,Teal Depths (Monochromatic),#008080|#008B8B|#20B2AA|#48D1CC
harmony.analogous,Teal Green (Analogous),#00827F|#00825B|#0082A3
harmony.tetradic,Telemagenta (Tetradic),#CF3476|#76CF34|#3476CF|#CF34CF
harmony.analogous,Thistle Calm (Analogous),#D8BFD8|#DCDCD8|#D8D8BF
harmony.split_complementary,Thistle Field (Split-Complementary),#D8BFD8|#D8D8BF|#BFD8D8
harmony.triadic,Tomato Red Spice (Triadic),#FF6347|#47FF63|#6347FF
harmony.analogous,Tomato Soup (Analogous),#FF6347|#FF735A|#FF836D
harmony.triadic,Topaz Twinkle (Triadic),#FFC87C|#7CFFC8|#C87CFF
harmony.complementary,Tropical Clash (Complementary),#FF1493|#14FF80
harmony.monochromatic,True Blue Spirit (Monochromatic),#0073CF|#0081DF|#008FEF|#009DFF
harmony.tetradic,Tulip Garden (Tetradic),#FF0000|#FFFF00|#00FF00|#800080
harmony.analogous,Turquoise Splash (Analogous),#40E0D0|#53E4D6|#66E8DC
harmony.triadic,Twilight Zone (Triadic),#483D8B|#8B483D|#3D8B48
harmony.complementary,Ube Dessert (Complementary),#8878C3|#B3C378
harmony.complementary,Ube Purple (Complementary),#8878C3|#B3C378
harmony.triadic,UFO Green (Triadic),#3CD070|#703CD0|#D0703C
harmony.analogous,Ultramarine Blue (Analogous),#4166F5|#41A9F5|#8D41F5
harmony.split_complementary,Ultramarine Blue Deep (Split-Complementary),#4166F5|#F54141|#F5A941
harmony.complementary,Ultramarine Flash (Complementary),#3F00FF|#FFC000
harmony.monochromatic,Ultra Pink (Monochromatic),#FF6FFF|#FF85FF|#FF9BFF|#FFB1FF
harmony.complementary,Ultra Red (Complementary),#FC6C85|#6CFC9B
harmony.monochromatic,Umber Brown (Monochromatic),#635147|#7A6458|#917769|#A88A7A
harmony.analogous,Umber Earth (Analogous),#635147|#69574D|#6F5D53
harmony.monochromatic,Umber Scales (Monochromatic),#635147|#826644|#A67B5B|#C19A6B
harmony.split_complementary,Unbleached Silk (Split-Complementary),#FFDDCA|#CAFFEE|#CADDFF
harmony.tetradic,Under the Sea (Tetradic),#128B89|#89128B|#8B8912|#12148B
harmony.complementary,Unicorn Silver (Complementary),#E9E9F0|#F0F0E9
harmony.triadic,Universe Black (Triadic),#121015|#151210|#101512
harmony.split_complementary,Unmellow Yellow (Split-Complementary),#FFFF66|#6666FF|#FF66FF
harmony.split_complementary,Urban Decay (Split-Complementary),#4F666A|#6A4F4F|#6A5A4F
harmony.analogous,Urban Gray (Analogous),#696A6C|#696C6B|#6A696C
harmony.monochromatic,Urchin Purple (Monochromatic),#5B2758|#773373|#933F8E|#AF4BA9
harmony.complementary,Valentine Red (Complementary),#E55451|#51E2E5
harmony.analogous,Vampire Night (Analogous),#4B0082|#800000|#8B008B
harmony.triadic,Vanilla Bean (Triadic),#D6C5A0|#A0D6C5|#C5A0D6
harmony.monochromatic,Vanilla Cream (Monochromatic),#F3E5AB|#F5E8B7|#F7EBC3|#F9EECF
harmony.triadic,Vanilla Ice (Triadic),#F38FA9|#A9F38F|#8FA9F3
harmony.analogous,Vanilla Ice Cream (Analogous),#F38FA9|#F59EB4|#F7ADBF
harmony.analogous,Vegas Gold (Analogous),#C5B358|#C5C558|#C5A158
harmony.analogous,Velvet Maroon (Analogous),#7E1E28|#7E1E47|#7E3A1E
harmony.monochromatic,Venetian Red (Monochromatic),#C80815|#E61A28|#FA3E4C|#FC727C
harmony.triadic,Venetian Red Clay (Triadic),#C80815|#15C808|#0815C8
harmony.tetradic,Venetian Red Deep (Tetradic),#C80815|#15C808|#0815C8|#C8C808
harmony.split_complementary,Venus Pink (Split-Complementary),#E6A8D7|#D7E6A8|#A8D7E6
harmony.analogous,Verdigris Copper (Analogous),#43B3AE|#53BABB|#63C1C8
harmony.split_complementary,Verdigris Green (Split-Complementary),#43B3AE|#B34348|#B343AE
harmony.tetradic,Verdigris Patina (Tetradic),#43B3AE|#AE43B3|#B3AE43|#4348B3
harmony.complementary,Vermilion Bird (Complementary),#E34234|#34D5E3
harmony.monochromatic,Vermilion Bright (Monochromatic),#E34234|#E75A4E|#EB7268|#EF8A82
harmony.triadic,Verona Green (Triadic),#4D7A5C|#5C4D7A|#7A5C4D
harmony.complementary,Veronica Purple (Complementary),#A020F0|#70F020
harmony.analogous,Very Peri (Analogous),#6667AB|#8A66AB|#6687AB
harmony.triadic,Vibrant Palette (Triadic),#FF00FF|#00FF00|#0000FF
harmony.triadic,Violet Blue (Triadic),#324AB2|#B2324A|#4AB232
harmony.tetradic,Violet Glow (Tetradic),#8F00FF|#70FF00|#00FF8F|#FF0070
harmony.analogous,Violet Red (Analogous),#F75394|#F7536D|#F753BB
harmony.complementary,Violet Sun (Complementary),#8A2BE2|#E28A2B
harmony.tetradic,Viridian Green (Tetradic),#009698|#980096|#969800|#000098
harmony.monochromatic,Viridian Green Moss (Monochromatic),#009698|#00A3A5|#00B0B2|#00BDBD
harmony.monochromatic,Vintage Rose (Monochromatic),#C08081|#CD999A|#DAB2B3|#E7CBCB
harmony.monochromatic,Vintage Sepia (Monochromatic),#704214|#8B4513|#A0522D|#CD853F
harmony.split_complementary,Vivid Burgundy (Split-Complementary),#9F1D35|#1D9F87|#1D359F
harmony.split_complementary,Vivid Sky Blue (Split-Complementary),#00CCFF|#FF0033|#FF9900
harmony.complementary,Waffle Batter (Complementary),#F7D897|#97B6F7
harmony.triadic,Walnut Wood (Triadic),#5C4033|#335C40|#40335C
harmony.monochromatic,Warm Black (Monochromatic),#004242|#005959|#007070|#008787
harmony.monochromatic,Warm Cocoa (Monochromatic),#3D2B1F|#4B3621|#6F4E37|#D2691E
harmony.analogous,Warm Gray (Analogous),#8C847E|#8C8A7E|#8C7E80
harmony.monochromatic,Wasabi Green (Monochromatic),#78866B|#8E9E7F|#A4B693|#BACEA7
harmony.split_complementary,Water Blue (Split-Complementary),#256D7B|#7B253D|#7B4E25
harmony.complementary,Watermelon (Complementary),#FC6C85|#85FC6C
harmony.tetradic,Watermelon Sugar (Tetradic),#FC6C85|#85FC6C|#6C85FC|#FCB36C
harmony.complementary,Waterspout Blue (Complementary),#A4F4F9|#F9A9A4
harmony.complementary,Wattle Yellow (Complementary),#DCDC46|#4646DC
harmony.triadic,Wavy Sea (Triadic),#1C8B98|#981C8B|#8B981C
harmony.analogous,Wax White (Analogous),#F5F5ED|#F5F0ED|#F0F5ED
harmony.monochromatic,Wedgewood Blue (Monochromatic),#4E7D96|#6296B2|#7AAECE|#93C7EA
harmony.triadic,Wenge Brown (Triadic),#645452|#526454|#545264
harmony.analogous,Wheat Field (Analogous),#F5DEB3|#F6E2BC|#F7E6C5
harmony.complementary,Wheat Field Warm (Complementary),#F5DEB3|#B3CAF5
harmony.analogous,Wheat Yellow (Analogous),#F5DEB3|#F5F5B3|#F5C7B3
harmony.tetradic,White Smoke (Tetradic),#F5F5F5|#F5F5F5|#F5F5F5|#F5F5F5
harmony.monochromatic,White Smoke Mist (Monochromatic),#F5F5F5|#F7F7F7|#F9F9F9|#FBFBFB
harmony.triadic,White Smoke Puff (Triadic),#F5F5F5|#F5F5F5|#F5F5F5
harmony.split_complementary,Wild Blue Yonder (Split-Complementary),#A2ADD0|#D0A2A2|#D0C5A2
harmony.monochromatic,Wild Orchid (Monochromatic),#D470A2|#DB85B0|#E29ABF|#E9AFCD
harmony.triadic,Wild Orchid Charm (Triadic),#D470A2|#A2D470|#70A2D4
harmony.complementary,Wild Strawberry (Complementary),#FF43A4|#43FF9E
harmony.triadic,Wild Watermelon (Triadic),#FC6C85|#85FC6C|#6C85FC
harmony.analogous,Willpower Orange (Analogous),#FD5800|#FD7B00|#FD3500
harmony.split_complementary,Windsor Tan Leather (Split-Complementary),#A75502|#0254A7|#02A755
harmony.analogous,Winter Chill (Analogous),#00FFFF|#E0FFFF|#F0FFFF
harmony.tetradic,Wisteria Vine (Tetradic),#C9A0DC|#DCC9A0|#A0DCC9|#A0C9DC
harmony.tetradic,Woodland Magic (Tetradic),#228B22|#8B2222|#22228B|#8B8B22
harmony.complementary,Xanadu Contrast (Complementary),#738678|#867381
harmony.tetradic,Xanadu Green (Tetradic),#738678|#787386|#867873|#737386
harmony.complementary,Xanadu Leaf (Complementary),#738678|#867381
harmony.triadic,Xanthic Yellow (Triadic),#EEED09|#09EEED|#ED09EE
harmony.monochromatic,Xeric Earth (Monochromatic),#C2B280|#D2B48C|#DEB887|#F5DEB3
harmony.analogous,X-ray Blue (Analogous),#65B2D1|#65D1A6|#6581D1
harmony.monochromatic,Xylophone Wood (Monochromatic),#7C5840|#956B4D|#AE7E5B|#C79169
harmony.complementary,Yale Blue (Complementary),#0F4D92|#92540F
harmony.split_complementary,Yale Blue Dark (Split-Complementary),#0F4D92|#920F54|#92540F
harmony.triadic,Yam Orange (Triadic),#E87624|#24E876|#7624E8
harmony.analogous,Yarrow Yellow (Analogous),#F7DA5E|#F7B65E|#D3F75E
harmony.monochromatic,Yellow Brick (Monochromatic),#E6C153|#ECCF75|#F2DD97|#F8EBB9
harmony.analogous,Yellow Brick Road (Analogous),#FFD700|#FFFF00|#FAFAD2
harmony.split_complementary,Yellow Cab (Split-Complementary),#FAD201|#015BFA|#A001FA
harmony.monochromatic,Yellow Green (Monochromatic),#9ACD32|#A8D64A|#B6DF62|#C4E87A
harmony.complementary,Yellow Green Flash (Complementary),#9ACD32|#6532CD
harmony.tetradic,Yellow Ochre (Tetradic),#CB9D06|#06CB9D|
